date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-10-01,0.0,122811.86040619321,122811.86040619321,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",103449.11429505127
2008-11-01,0.0,113322.40144198229,113322.40144198229,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",86308.61140385596
2008-12-01,0.0,103955.05040069748,103955.05040069748,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",73188.09325473601
2009-01-01,0.0,112131.9426797409,112131.9426797409,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",81087.6548690158
2009-02-01,0.0,115424.54787575373,115424.54787575373,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",74429.18829513981
2009-03-01,0.0,114728.37121688879,114728.37121688879,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",66431.8421251242
2009-04-01,0.0,129496.05533576116,129496.05533576116,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",73360.02921882227
2009-05-01,0.0,141040.02990080454,141040.02990080454,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",79541.26035495117
2009-06-01,0.0,145152.88662556896,145152.88662556896,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",85767.73235603918
2009-07-01,0.0,141852.09689667192,141852.09689667192,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, SH, TLT",84031.52076319324
2009-08-01,0.0,162815.46263078979,162815.46263078979,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",89929.10243759304
2009-09-01,0.0,168508.44481150157,168508.44481150157,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",91194.12668588836
2009-10-01,-1.1368683772161603e-13,179271.4291375635,179271.4291375635,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94161.5458381083
2009-11-01,0.0,175716.71657541682,175716.71657541682,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",94701.08086521475
2009-12-01,0.0,193872.5019540821,193872.5019540821,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",101778.96648942825
2010-01-01,0.0,218539.8685858429,218539.8685858429,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102455.63862271901
2010-02-01,0.0,197455.1085204771,197455.1085204771,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",100267.51651383209
2010-03-01,0.0,204782.05632921046,204782.05632921046,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102869.37143158978
2010-04-01,0.0,216873.8947845678,216873.8947845678,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",108748.90751323555
2010-05-01,0.0,211905.82747690714,211905.82747690714,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",109681.31953133717
2010-06-01,0.0,191838.29102164193,191838.29102164193,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",99267.99744767648
2010-07-01,0.0,177089.1664398659,177089.1664398659,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",95315.86225460697
2010-08-01,0.0,186142.00152763032,186142.00152763032,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",102281.79001377575
2010-09-01,0.0,180842.71248767755,180842.71248767755,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",100602.92957040117
2010-10-01,0.0,203228.264586305,203228.264586305,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",106876.52688506659
2010-11-01,0.0,218343.3318528686,218343.3318528686,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",110532.03764724194
2010-12-01,0.0,219778.29811941742,219778.29811941742,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",112844.68374487781
2011-01-01,0.0,228988.95127026318,228988.95127026318,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",117881.53763864208
2011-02-01,0.0,260652.19472356452,260652.19472356452,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122559.32183158632
2011-03-01,0.0,254295.62401094002,254295.62401094002,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",122737.42807256998
2011-04-01,0.0,257998.1816175035,257998.1816175035,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",125360.74972670796
2011-05-01,0.0,259957.12870970732,259957.12870970732,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",128448.8111854855
2011-06-01,0.0,245318.47781019105,245318.47781019105,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",124155.61428936504
2011-07-01,0.0,243021.06896527688,243021.06896527688,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",126710.7762358717
2011-08-01,0.0,246464.17918347928,246464.17918347928,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",121847.47958991767
2011-09-01,0.0,224083.58146216336,224083.58146216336,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",114429.5285297532
2011-10-01,0.0,213253.20076209755,213253.20076209755,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",107612.75887319184
2011-11-01,0.0,234481.13320715603,234481.13320715603,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",116029.6744734846
2011-12-01,0.0,239080.3729338321,239080.3729338321,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",118854.27967679968
2012-01-01,0.0,231139.72350314842,231139.72350314842,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",120115.39404666497
2012-02-01,0.0,241669.02787521956,241669.02787521956,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",126786.30456054425
2012-03-01,0.0,255774.11228306385,255774.11228306385,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",131820.63959031994
2012-04-01,0.0,260335.2957535963,260335.2957535963,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",135359.0795695036
2012-05-01,0.0,260646.79747960443,260646.79747960443,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",135291.85033774865
2012-06-01,0.0,236391.63870035636,236391.63870035636,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",123198.8031260606
2012-07-01,0.0,255861.47216675838,255861.47216675838,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",131509.34371656692
2012-08-01,0.0,259328.64712782524,259328.64712782524,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",132949.0436634734
2012-09-01,0.0,270757.46661371883,270757.46661371883,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",136398.63729458218
2012-10-01,0.0,276817.59661321563,276817.59661321563,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",140225.63758039806
2012-11-01,0.0,278670.9315741591,278670.9315741591,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",138749.02875706187
2012-12-01,0.0,280065.7207994415,280065.7207994415,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",138088.47547354878
2013-01-01,0.0,282234.5002146981,282234.5002146981,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",139322.20189691137
2013-02-01,0.0,315084.13098664035,315084.13098664035,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",147960.82452193042
2013-03-01,0.0,318218.00363348325,318218.00363348325,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",148811.90918893804
2013-04-01,0.0,317969.58839904144,317969.58839904144,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",153345.5072160284
2013-05-01,0.0,325033.4416005327,325033.4416005327,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",155536.88129110954
2013-06-01,0.0,348178.0681653434,348178.0681653434,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",160617.29837363155
2013-07-01,0.0,359960.6999182735,359960.6999182735,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",159402.4540314371
2013-08-01,0.0,374848.23532387026,374848.23532387026,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",168589.70966990947
2013-09-01,0.0,362015.0708468906,362015.0708468906,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",161664.67585557024
2013-10-01,0.0,403627.0134148219,403627.0134148219,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",168101.106448602
2013-11-01,0.0,418768.2039182852,418768.2039182852,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",174920.81791273208
2013-12-01,0.0,435755.5401898298,435755.5401898298,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",179675.75641344598
2014-01-01,0.0,457646.0342635554,457646.0342635554,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",184334.20738540322
2014-02-01,0.0,456113.05093258957,456113.05093258957,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",177836.66614440968
2014-03-01,0.0,494127.9202462029,494127.9202462029,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",185931.01677422435
2014-04-01,0.0,494964.1589031224,494964.1589031224,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",188716.560788224
2014-05-01,0.0,474652.578487357,474652.578487357,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",188796.71329603976
2014-06-01,0.0,497363.1958423414,497363.1958423414,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META",193157.4495825406
2014-07-01,0.0,537190.4066274443,537190.4066274443,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",198464.71480397458
2014-08-01,0.0,523833.4911073947,523833.4911073947,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",193901.6799037042
2014-09-01,0.0,553587.3082030662,553587.3082030662,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",202171.52392305172
2014-10-01,0.0,550807.4723609609,550807.4723609609,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",196680.30644048148
2014-11-01,0.0,553302.4401146839,553302.4401146839,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",204077.94681005145
2014-12-01,0.0,563403.2204340005,563403.2204340005,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",208227.09852151145
2015-01-01,0.0,553469.4698818015,553469.4698818015,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",209152.53666991333
2015-02-01,0.0,540654.6827590202,540654.6827590202,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",202955.4921432591
2015-03-01,0.0,577612.3411346358,577612.3411346358,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",214362.4872729228
2015-04-01,0.0,555427.129241603,555427.129241603,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",210249.59592440288
2015-05-01,0.0,573624.2865332152,573624.2865332152,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",215380.69104657578
2015-06-01,0.0,588893.1931562074,588893.1931562074,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216249.4923502195
2015-07-01,0.0,578212.0488088168,578212.0488088168,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",213121.15726386334
2015-08-01,0.0,623337.3710374447,623337.3710374447,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216202.40463162697
2015-09-01,0.0,578542.1254557392,578542.1254557392,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",196964.99446366855
2015-10-01,0.0,580161.1975660657,580161.1975660657,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",198360.67068325222
2015-11-01,0.0,657431.429857767,657431.429857767,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",214673.0218482315
2015-12-01,0.0,690323.8724072559,690323.8724072559,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",217512.17631070453
2016-01-01,0.0,678770.0027773643,678770.0027773643,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",211733.99630836048
2016-02-01,0.0,609123.9467502359,609123.9467502359,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",201119.84181534153
2016-03-01,0.0,626618.9657953528,626618.9657953528,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",205751.88231040357
2016-04-01,0.0,644996.3817143859,644996.3817143859,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",216010.1250813344
2016-05-01,0.0,644820.2848195159,644820.2848195159,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",215394.16884866395
2016-06-01,0.0,698800.156818412,698800.156818412,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",219507.3045645857
2016-07-01,0.0,676589.8020240779,676589.8020240779,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",220281.55448119534
2016-08-01,0.0,758822.1399489327,758822.1399489327,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",227648.04740577217
2016-09-01,0.0,794850.588878744,794850.588878744,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",228120.16522619917
2016-10-01,0.0,827627.1561748813,827627.1561748813,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",228123.00364755944
2016-11-01,0.0,812911.7413778168,812911.7413778168,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",222543.75750783598
2016-12-01,0.0,833141.1148810871,833141.1148810871,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",231571.74199276167
2017-01-01,0.0,879678.5580619791,879678.5580619791,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",237137.71710281394
2017-02-01,0.0,944414.8358526859,944414.8358526859,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",241476.6295005779
