date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-08-01,-4.547473508864641e-13,143213.5009279039,143213.5009279039,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.91305813621
2006-09-01,-4.547473508864641e-13,160788.7078417437,160788.7078417437,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.62045858541
2006-10-01,0.0,165910.94506511505,165910.94506511505,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.35716817333
2006-11-01,0.0,174085.54306250613,174085.54306250613,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.54416653297
2006-12-01,0.0,184956.7302780117,184956.7302780117,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.36079693458
2007-01-01,0.0,183796.3341934506,183796.3341934506,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.92724751472
2007-02-01,0.0,176838.46418710498,176838.46418710498,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.00092013708
2007-03-01,0.0,172437.4464944348,172437.4464944348,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.62379626755
2007-04-01,0.0,173335.5041049473,173335.5041049473,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.57088970112
2007-05-01,0.0,191400.78860904052,191400.78860904052,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.99017605634
2007-06-01,0.0,200934.83192860277,200934.83192860277,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.5028586751
2007-07-01,-4.547473508864641e-13,208830.22185699805,208830.22185699805,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.14669550954
2007-08-01,0.0,222262.70330550164,222262.70330550164,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",127204.29928647552
2007-09-01,0.0,242896.16305940002,242896.16305940002,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128212.04206614856
2007-10-01,0.0,265496.24259387876,265496.24259387876,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.94024626026
2007-11-01,0.0,259984.92370472607,259984.92370472607,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",131822.8141175533
2007-12-01,0.0,264387.60947007354,264387.60947007354,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",129754.19745577867
2008-01-01,0.0,272043.51656375395,272043.51656375395,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.01224966561
2008-02-01,0.0,238589.989947619,238589.989947619,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",122475.51838540097
2008-03-01,0.0,232456.2093608805,232456.2093608805,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",117421.35295114467
2008-04-01,0.0,243515.103861294,243515.103861294,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",120462.89944311499
2008-05-01,0.0,251428.3434966685,251428.3434966685,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",124439.80898367711
2008-06-01,0.0,254025.20234333392,254025.20234333392,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",123760.88127891347
2008-07-01,0.0,250830.52579556112,250830.52579556112,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",113771.91446503428
2008-08-01,0.0,261220.49650461762,261220.49650461762,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",111804.47528736426
2008-09-01,0.0,256022.59463723842,256022.59463723842,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",114135.25112834277
2008-10-01,0.0,247960.3235224962,247960.3235224962,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",103449.07605172656
2008-11-01,0.0,199310.2045366385,199310.2045366385,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",86308.59518000428
2008-12-01,0.0,176596.09375144696,176596.09375144696,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",73188.05600035113
2009-01-01,0.0,214132.103324074,214132.103324074,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",81087.63022782838
2009-02-01,-9.094947017729282e-13,198728.40999806335,198728.40999806335,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",74429.16490557692
2009-03-01,-9.094947017729282e-13,188378.77382148142,188378.77382148142,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",66431.80614074488
2009-04-01,-9.094947017729282e-13,200664.43867605043,200664.43867605043,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",73360.0154289789
2009-05-01,-9.094947017729282e-13,202109.11923388927,202109.11923388927,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",79541.21720695819
2009-06-01,0.0,223603.0700558673,223603.0700558673,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.70683511472
2009-07-01,0.0,217225.63866234125,217225.63866234125,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.47677114405
2009-08-01,0.0,250353.3168045835,250353.3168045835,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.08553317997
2009-09-01,0.0,258863.20584364,258863.20584364,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.13773991588
2009-10-01,0.0,274457.4066541592,274457.4066541592,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.57513182444
2009-11-01,0.0,278670.73479667766,278670.73479667766,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.09126002293
2009-12-01,0.0,309514.61003938894,309514.61003938894,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.9943512606
2010-01-01,0.0,352181.23179805937,352181.23179805937,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.67575609844
2010-02-01,0.0,308692.5071270562,308692.5071270562,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.5164635457
2010-03-01,0.0,317132.76658570964,317132.76658570964,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.35209473108
2010-04-01,0.0,331686.1507458733,331686.1507458733,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.90586866063
2010-05-01,0.0,325991.8495144324,325991.8495144324,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.33650898111
2010-06-01,0.0,290196.33040016296,290196.33040016296,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",99267.99758527457
2010-07-01,0.0,279464.759808935,279464.759808935,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, KO, KMB",95315.80674264047
2010-08-01,0.0,295963.14536335575,295963.14536335575,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.76138862314
2010-09-01,0.0,288963.8552612129,288963.8552612129,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",100602.8730645988
2010-10-01,0.0,302350.66896404466,302350.66896404466,9,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE",106876.49739621882
2010-11-01,0.0,333189.2110251762,333189.2110251762,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110531.98867376102
2010-12-01,0.0,337189.04480251827,337189.04480251827,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.67193165534
2011-01-01,0.0,353324.0354078617,353324.0354078617,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.49668238418
2011-02-01,-5.684341886080802e-14,404974.33283632674,404974.33283632674,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.2893947669
2011-03-01,-5.684341886080802e-14,385014.0266749318,385014.0266749318,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.39560227108
2011-04-01,-5.684341886080802e-14,396409.4598247181,396409.4598247181,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.68856705708
2011-05-01,-5.684341886080802e-14,396918.5427143245,396918.5427143245,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.80583782335
2011-06-01,0.0,372741.53199158405,372741.53199158405,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.55335624935
2011-07-01,0.0,364465.9312204834,364465.9312204834,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.76181617202
2011-08-01,0.0,366561.28454231215,366561.28454231215,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.43788816227
2011-09-01,0.0,326309.15945662436,326309.15945662436,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",114429.5164186197
2011-10-01,0.0,307652.3105853358,307652.3105853358,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",107612.76684092879
2011-11-01,0.0,313551.79862673656,313551.79862673656,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",116029.64326407493
2011-12-01,0.0,315218.67207846383,315218.67207846383,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",118854.32312639084
2012-01-01,-4.547473508864641e-13,314504.9192173525,314504.9192173525,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.35267049816
2012-02-01,-4.547473508864641e-13,345862.70840536256,345862.70840536256,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.2995253916
2012-03-01,-4.547473508864641e-13,357741.28248379676,357741.28248379676,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.6148113498
2012-04-01,0.0,365366.7286824364,365366.7286824364,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.082321629
2012-05-01,0.0,355505.7388795978,355505.7388795978,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.7779125558
2012-06-01,0.0,318702.5362305956,318702.5362305956,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",123198.78936652368
2012-07-01,0.0,330439.53880096506,330439.53880096506,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",131509.30959736812
2012-08-01,0.0,332123.3025876154,332123.3025876154,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",132949.00927364716
2012-09-01,0.0,344563.94713809836,344563.94713809836,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",136398.63045255237
2012-10-01,0.0,344716.54702174425,344716.54702174425,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",140225.58302526598
2012-11-01,0.0,335653.43171675305,335653.43171675305,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",138749.00267572855
2012-12-01,0.0,344507.8056706567,344507.8056706567,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",138088.4777126163
2013-01-01,0.0,360370.4858029313,360370.4858029313,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",139322.20390406926
2013-02-01,0.0,401539.88245297596,401539.88245297596,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",147960.79670901084
2013-03-01,0.0,410763.2266092174,410763.2266092174,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",148811.9000135248
2013-04-01,0.0,412372.5593940238,412372.5593940238,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",153345.3750047346
2013-05-01,0.0,432763.4209791979,432763.4209791979,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",155536.84265533704
2013-06-01,0.0,465618.13279430283,465618.13279430283,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",160617.192991657
2013-07-01,0.0,477890.8291544313,477890.8291544313,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",159402.40527028957
2013-08-01,0.0,523143.69604350446,523143.69604350446,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",168589.6215868107
2013-09-01,0.0,505869.5835370217,505869.5835370217,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",161664.64546667068
2013-10-01,0.0,571005.7102640512,571005.7102640512,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",168101.03725483728
2013-11-01,0.0,605009.9761715783,605009.9761715783,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",174920.76623452178
2013-12-01,0.0,630290.6756400183,630290.6756400183,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",179675.72263891555
2014-01-01,0.0,666866.8609377984,666866.8609377984,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",184334.0599502675
2014-02-01,0.0,672633.5895432926,672633.5895432926,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",177836.6703105599
2014-03-01,0.0,715676.2546098706,715676.2546098706,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",185931.03821632883
2014-04-01,0.0,716780.9734216501,716780.9734216501,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",188716.50651676045
2014-05-01,0.0,690243.9698970432,690243.9698970432,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",188796.65900950955
2014-06-01,0.0,730109.3144989535,730109.3144989535,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, META, EXPE",193157.43207127933
2014-07-01,0.0,789723.5871518123,789723.5871518123,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",198464.65870010288
2014-08-01,0.0,753949.3844370496,753949.3844370496,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",193901.737442502
2014-09-01,0.0,812737.6482575715,812737.6482575715,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",202171.52351485976
2014-10-01,0.0,798048.230961363,798048.230961363,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",196680.3070645005
2014-11-01,0.0,804429.2225113484,804429.2225113484,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",204077.908448522
2014-12-01,0.0,814753.6535491982,814753.6535491982,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",208227.11577251242
2015-01-01,0.0,799205.7933338027,799205.7933338027,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",209152.47855699947
2015-02-01,0.0,783607.1640502845,783607.1640502845,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",202955.43519523402
2015-03-01,0.0,843945.1907650342,843945.1907650342,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",214362.44697815797
2015-04-01,0.0,801961.1878258787,801961.1878258787,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",210249.65039020297
2015-05-01,0.0,817571.2143193226,817571.2143193226,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",215380.66935790316
2015-06-01,0.0,833730.1297090112,833730.1297090112,10,"AMAT, NVDA, MU, LRCX, GOOG, GOOGL, AMZN, META, EXPE, ANET",216249.47049823403
2015-07-01,0.0,808136.0373847574,808136.0373847574,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",213121.04201248172
2015-08-01,0.0,801939.6816504954,801939.6816504954,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",216202.3639910039
2015-09-01,0.0,744450.7548925155,744450.7548925155,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",196964.99503417336
2015-10-01,0.0,724598.6169889194,724598.6169889194,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",198360.65219391603
2015-11-01,0.0,805584.9159867032,805584.9159867032,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",214673.0002925829
2015-12-01,0.0,874594.8651889072,874594.8651889072,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",217512.22941132187
2016-01-01,0.0,860205.3355146515,860205.3355146515,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",211733.9941026638
2016-02-01,0.0,781061.2990337549,781061.2990337549,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",201119.84160483937
2016-03-01,0.0,824607.5128205187,824607.5128205187,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",205751.82483672735
2016-04-01,0.0,824141.9856291704,824141.9856291704,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",216010.02808438832
2016-05-01,0.0,811181.7504330842,811181.7504330842,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",215394.16595494674
2016-06-01,0.0,917143.913739204,917143.913739204,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",219507.2257077466
2016-07-01,0.0,882444.0649681968,882444.0649681968,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",220281.4754788167
2016-08-01,0.0,982252.1563141947,982252.1563141947,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",227647.96701867785
2016-09-01,0.0,1056366.6256901145,1056366.6256901145,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",228120.1411428253
2016-10-01,0.0,1098783.2171748425,1098783.2171748425,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",228122.979563652
2016-11-01,0.0,1085609.6965235712,1085609.6965235712,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",222543.77206766457
2016-12-01,0.0,1125191.5346380428,1125191.5346380428,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",231571.62327313345
2017-01-01,0.0,1218179.9604750767,1218179.9604750767,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",237137.69132436675
2017-02-01,0.0,1310886.8625150514,1310886.8625150514,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",241476.52771656844
2017-03-01,0.0,1365655.8475871587,1365655.8475871587,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",254376.86841165635
2017-04-01,0.0,1448735.3924787156,1448735.3924787156,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",251178.908014394
2017-05-01,0.0,1544698.574577849,1544698.574577849,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",254311.50954268622
2017-06-01,0.0,1684100.0225155181,1684100.0225155181,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",259298.0510105577
2017-07-01,0.0,1614882.4422401036,1614882.4422401036,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",258892.21322480415
2017-08-01,0.0,1694522.1071279647,1694522.1071279647,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",264802.42570316
2017-09-01,0.0,1785357.5811578275,1785357.5811578275,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",265359.16972995247
2017-10-01,0.0,1914471.076731995,1914471.076731995,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",270323.6993383002
2017-11-01,0.0,2090575.3360147297,2090575.3360147297,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",277059.45993498515
2017-12-01,0.0,2064404.188720531,2064404.188720531,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",284559.1692788127
2018-01-01,0.0,2071211.6658073629,2071211.6658073629,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",288609.31383620185
2018-02-01,0.0,2305948.290681277,2305948.290681277,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",304529.0763788029
2018-03-01,0.0,2284127.527562187,2284127.527562187,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",289517.83407061786
2018-04-01,0.0,2271960.111235111,2271960.111235111,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",285736.794364588
2018-05-01,0.0,2253544.524150194,2253544.524150194,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",287723.876918178
2018-06-01,0.0,2447916.5751967565,2447916.5751967565,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",297083.6541829723
2018-07-01,0.0,2328709.243416282,2328709.243416282,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",295887.2504057673
2018-08-01,0.0,2411311.419412874,2411311.419412874,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",306336.28576093033
2018-09-01,0.0,2473697.876666986,2473697.876666986,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",316643.43766973546
2018-10-01,0.0,2315496.1000533607,2315496.1000533607,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",319632.76473748975
2018-11-01,0.0,2077501.1398055314,2077501.1398055314,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",299670.0194807776
2018-12-01,0.0,2079414.8283944821,2079414.8283944821,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",302014.7242610449
2019-01-01,0.0,2003195.4670487212,2003195.4670487212,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",275422.76257483865
