date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-05-01,0.0,179525.60635579895,179525.60635579895,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.95434839265
2008-06-01,0.0,186838.08379083066,186838.08379083066,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.90407701785
2008-07-01,270.66932302271016,161653.67572021484,161924.34504323755,1,SH,113771.97862385948
2008-08-01,270.66932302271016,163973.14318847656,164243.81251149927,1,SH,111804.56653295064
2008-09-01,270.66932302271016,160943.61126708984,161214.28059011255,1,SH,114135.31549206261
2008-10-01,270.66932302271016,174158.5809326172,174429.2502556399,1,SH,103449.16258549455
2008-11-01,270.66932302271016,197174.11682128906,197444.78614431177,1,SH,86308.64385157757
2008-12-01,270.66932302271016,223416.5721435547,223687.2414665774,1,SH,73188.0878741748
2009-01-01,270.66932302271016,198286.7091064453,198557.37842946802,1,SH,81087.67595516908
2009-02-01,270.66932302271016,213787.3790283203,214058.04835134302,1,SH,74429.20217866778
2009-03-01,270.66932302271016,236639.07568359375,236909.74500661646,1,SH,66431.85770142483
2009-04-01,270.66932302271016,210455.9383544922,210726.6076775149,1,SH,73360.0896941487
2009-05-01,0.0,192500.33649831568,192500.33649831568,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.26206223795
2009-06-01,0.0,203963.8017975637,203963.8017975637,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.76460041731
2009-07-01,0.0,197972.60728360864,197972.60728360864,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.56175359241
2009-08-01,0.0,228391.52114531343,228391.52114531343,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.14564518798
2009-09-01,0.0,235650.62408016142,235650.62408016142,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.17976781892
2009-10-01,0.0,249672.16780735052,249672.16780735052,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.60003564005
2009-11-01,0.0,252213.71145059384,252213.71145059384,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.12586683493
2009-12-01,0.0,279759.5946901053,279759.5946901053,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101779.01415197947
2010-01-01,0.0,318442.6987861209,318442.6987861209,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.68653966511
2010-02-01,0.0,279154.5822425068,279154.5822425068,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.56360815371
2010-03-01,0.0,286646.5803189148,286646.5803189148,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.41950407872
2010-04-01,0.0,299797.11226476164,299797.11226476164,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.98599238531
2010-05-01,0.0,294721.9008712012,294721.9008712012,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.32317102913
2010-06-01,259.0772709152661,262147.1708984375,262406.24816935277,1,SH,99268.01596997963
2010-07-01,259.0772709152661,271296.99127197266,271556.0685428879,1,SH,95315.87929110492
2010-08-01,259.0772709152661,251669.10662841797,251928.18389933323,1,SH,102281.79087161466
2010-09-01,0.0,255224.10363810277,255224.10363810277,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.9579933218
2010-10-01,0.0,288984.26149640826,288984.26149640826,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.56706529584
2010-11-01,0.0,317758.0488910571,317758.0488910571,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.06980301066
2010-12-01,0.0,321432.27014212875,321432.27014212875,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.66037758724
2011-01-01,0.0,336534.2485602646,336534.2485602646,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.60075370454
2011-02-01,0.0,383364.75387402414,383364.75387402414,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.33031276312
2011-03-01,0.0,365089.58494618913,365089.58494618913,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.42722195607
2011-04-01,0.0,377425.26043105003,377425.26043105003,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.78745733084
2011-05-01,0.0,379975.5915661356,379975.5915661356,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.90646956359
2011-06-01,0.0,358314.439337845,358314.439337845,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.65156691725
2011-07-01,0.0,350344.5393679865,350344.5393679865,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.8426702863
2011-08-01,0.0,352386.9765163216,352386.9765163216,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.56299347547
2011-09-01,280.68127425404964,313403.5888671875,313684.27014144155,1,SH,114429.59034703285
2011-10-01,280.68127425404964,330842.724609375,331123.40588362905,1,SH,107612.80872895724
2011-11-01,0.0,303924.01928694936,303924.01928694936,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.71809483958
2011-12-01,0.0,314915.67462158203,314915.67462158203,1,SH,118854.361955064
2012-01-01,0.0,310308.2483520508,310308.2483520508,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.43920404618
2012-02-01,0.0,340470.9634424068,340470.9634424068,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.37102335371
2012-03-01,0.0,353300.7280068595,353300.7280068595,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.71734453738
2012-04-01,0.0,361686.06096785987,361686.06096785987,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.19624899657
2012-05-01,0.0,351103.0020077306,351103.0020077306,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.88240321894
2012-06-01,0.0,313163.075433001,313163.075433001,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123198.83064514991
2012-07-01,0.0,338090.67169132794,338090.67169132794,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131509.36496125412
2012-08-01,0.0,354988.6065829782,354988.6065829782,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",132949.07484816553
2012-09-01,0.0,368448.4607530697,368448.4607530697,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",136398.7449661471
2012-10-01,0.0,368063.43331606337,368063.43331606337,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",140225.70909572465
2012-11-01,0.0,358973.1492862421,358973.1492862421,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138749.10911600717
2012-12-01,0.0,361006.1313880237,361006.1313880237,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",138088.58378040834
2013-01-01,0.0,377910.7524710732,377910.7524710732,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",139322.2542750918
2013-02-01,0.0,420550.9758557084,420550.9758557084,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",147960.8237553024
2013-03-01,0.0,429601.14157668187,429601.14157668187,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",148811.97453352358
2013-04-01,0.0,432564.6394116274,432564.6394116274,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",153345.5272712713
2013-05-01,0.0,445599.85665317776,445599.85665317776,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",155536.8551764507
2013-06-01,0.0,488450.92055346636,488450.92055346636,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",160617.3211627043
2013-07-01,0.0,501538.66661719244,501538.66661719244,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",159402.5327562877
2013-08-01,0.0,514671.1766303462,514671.1766303462,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",168589.73545621012
2013-09-01,0.0,488972.42162664916,488972.42162664916,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",161664.7930259021
2013-10-01,0.0,545372.4900297342,545372.4900297342,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",168101.03806371466
2013-11-01,0.0,579200.391887866,579200.391887866,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",174920.94006671043
2013-12-01,0.0,608564.0424546523,608564.0424546523,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",179675.8051650453
2014-01-01,0.0,640896.9638441106,640896.9638441106,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",184334.22029334813
2014-02-01,0.0,636664.3852175309,636664.3852175309,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",177836.71420460305
2014-03-01,0.0,680536.6209119903,680536.6209119903,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",185931.10547248783
2014-04-01,0.0,685497.9092146058,685497.9092146058,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188716.57534371462
2014-05-01,0.0,659471.0510076073,659471.0510076073,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",188796.76547666275
2014-06-01,0.0,695728.1670068615,695728.1670068615,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193157.59739007996
2014-07-01,0.0,750386.9303726081,750386.9303726081,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",198464.84580928073
2014-08-01,0.0,732344.042895104,732344.042895104,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, META",193901.84678853647
2014-09-01,0.0,769359.5151396671,769359.5151396671,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202171.58113193465
2014-10-01,0.0,753583.429130416,753583.429130416,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",196680.47436993834
2014-11-01,0.0,759427.3818881,759427.3818881,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",204078.0611281526
2014-12-01,0.0,769968.8198278989,769968.8198278989,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",208227.21439948614
2015-01-01,0.0,750620.7387032403,750620.7387032403,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",209152.61530080743
2015-02-01,0.0,734733.4154607037,734733.4154607037,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",202955.51205187582
2015-03-01,0.0,793101.1693633847,793101.1693633847,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",214362.54906499825
2015-04-01,0.0,751446.750145131,751446.750145131,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",210249.69376523595
2015-05-01,0.0,771457.5206025286,771457.5206025286,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",215380.67803144688
2015-06-01,0.0,789647.9018194857,789647.9018194857,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216249.5548517145
2015-07-01,0.0,760874.4364882485,760874.4364882485,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",213121.2185892608
2015-08-01,0.0,809979.6144353851,809979.6144353851,11,"NVDA, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, META, ANET",216202.5047104184
2015-09-01,11.4461253763875,752039.7822723389,752051.2283977153,1,SH,196965.0685126563
2015-10-01,11.4461253763875,743441.2156677246,743452.661793101,1,SH,198360.76405444392
2015-11-01,0.0,684586.0219920756,684586.0219920756,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",214673.140149551
2015-12-01,0.0,743225.5622574609,743225.5622574609,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",217512.2768819046
2016-01-01,0.0,731000.0259003773,731000.0259003773,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",211734.13230225287
2016-02-01,41.76923670002725,663695.7944030762,663737.5636397762,1,SH,201119.87983134505
2016-03-01,41.76923670002725,645520.6768188477,645562.4460555477,1,SH,205751.88447282364
2016-04-01,0.0,614967.6435347957,614967.6435347957,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",216010.14989784028
2016-05-01,0.0,605302.2144677234,605302.2144677234,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",215394.30621859818
2016-06-01,0.0,684362.1557416851,684362.1557416851,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",219507.33069585616
2016-07-01,0.0,658469.5522087764,658469.5522087764,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",220281.54330854598
2016-08-01,0.0,732944.6332826825,732944.6332826825,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",227648.0578000553
2016-09-01,0.0,788244.288785665,788244.288785665,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228120.3073804716
2016-10-01,0.0,819895.9590270597,819895.9590270597,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",228123.01422040234
2016-11-01,0.0,810069.01013197,810069.01013197,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",222543.897565658
2016-12-01,0.0,839604.8538626011,839604.8538626011,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",231571.81025465627
2017-01-01,0.0,908988.4339255433,908988.4339255433,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",237137.7498622378
2017-02-01,0.0,978163.5873452361,978163.5873452361,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",241476.73908121392
2017-03-01,0.0,1019031.5613074981,1019031.5613074981,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254377.01186112818
2017-04-01,0.0,1081024.0246068744,1081024.0246068744,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",251179.04966045605
2017-05-01,0.0,1152629.8681716223,1152629.8681716223,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",254311.6153603015
2017-06-01,0.0,1256645.461954272,1256645.461954272,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",259298.15964020832
2017-07-01,0.0,1204996.1345736808,1204996.1345736808,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",258892.34042309222
2017-08-01,0.0,1264429.192974301,1264429.192974301,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",264802.5750318641
2017-09-01,0.0,1332212.034580478,1332212.034580478,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",265359.30057511886
2017-10-01,0.0,1428557.0049600159,1428557.0049600159,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",270323.79538808984
2017-11-01,0.0,1559950.7970158414,1559950.7970158414,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",277059.5973782375
2017-12-01,0.0,1540418.4727372793,1540418.4727372793,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",284559.3485463376
2018-01-01,0.0,1545496.408656682,1545496.408656682,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",288609.438995206
2018-02-01,0.0,1720646.8148374034,1720646.8148374034,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304529.1165278612
2018-03-01,0.0,1704350.9607798727,1704350.9607798727,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",289517.9597419592
2018-04-01,0.0,1695267.0557247412,1695267.0557247412,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",285736.86151120806
2018-05-01,0.0,1681529.0344177876,1681529.0344177876,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",287724.0015778621
2018-06-01,0.0,1826554.325471961,1826554.325471961,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",297083.97209586384
2018-07-01,0.0,1737609.2543190338,1737609.2543190338,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",295887.45485897973
2018-08-01,0.0,1799307.9105221673,1799307.9105221673,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",306336.40211911727
2018-09-01,0.0,1845885.8824011134,1845885.8824011134,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316643.5786378824
2018-10-01,0.0,1727817.08466689,1727817.08466689,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",319632.7946063958
2018-11-01,0.2815505340695381,1550230.6249160767,1550230.9064666107,1,SH,299670.24486468756
2018-12-01,0.0,1537927.7437926605,1537927.7437926605,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",302014.8381821953
2019-01-01,93.62629342963919,1367462.4980163574,1367556.124309787,1,SH,275422.89909511653
2019-02-01,0.0,1268041.132625827,1268041.132625827,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",297618.15943719534
2019-03-01,0.0,1341750.3929466156,1341750.3929466156,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",309035.309505059
2019-04-01,0.0,1437122.547446274,1437122.547446274,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",316384.9250445007
2019-05-01,0.0,1473684.3912638566,1473684.3912638566,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",323004.0885501329
2019-06-01,0.0,1267479.5375264226,1267479.5375264226,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",304695.925538593
2019-07-01,0.0,1409283.8433754852,1409283.8433754852,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",328857.3291403631
2019-08-01,0.0,1474609.8648252857,1474609.8648252857,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327945.23686870123
