date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-07-01,0.0,198629.60688123212,198629.60688123212,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",113771.9063606761
2008-08-01,0.0,215332.9327602893,215332.9327602893,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.50459307287
2008-09-01,0.0,211787.94889961212,211787.94889961212,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.28065311506
2008-10-01,0.0,207064.50322096483,207064.50322096483,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.13276836848
2008-11-01,0.0,166069.40195440248,166069.40195440248,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.65028565607
2008-12-01,0.0,145629.52472757886,145629.52472757886,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.06757848282
2009-01-01,0.0,175421.95040698376,175421.95040698376,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.61905155757
2009-02-01,0.0,165754.300185182,165754.300185182,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.16250223925
2009-03-01,0.0,157405.56239745425,157405.56239745425,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.84058073719
2009-04-01,0.0,165330.12097373902,165330.12097373902,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73360.0599188813
2009-05-01,0.0,168826.29273642038,168826.29273642038,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.25287907067
2009-06-01,0.0,178879.60341727527,178879.60341727527,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.71489620308
2009-07-01,0.0,173624.69301829004,173624.69301829004,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.4940677939
2009-08-01,0.0,200302.62627738193,200302.62627738193,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.06578914968
2009-09-01,0.0,206668.75272580783,206668.75272580783,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.16510851134
2009-10-01,0.0,218966.33709082202,218966.33709082202,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.58398183109
2009-11-01,0.0,221196.6085016636,221196.6085016636,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.07196450132
2009-12-01,0.0,245355.11647370123,245355.11647370123,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101778.96632222772
2010-01-01,0.0,279278.8792077605,279278.8792077605,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.66658815581
2010-02-01,0.0,244822.06588171047,244822.06588171047,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.48829245286
2010-03-01,0.0,251392.86026768768,251392.86026768768,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.36176315951
2010-04-01,0.0,262925.7189417424,262925.7189417424,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.91608969336
2010-05-01,0.0,258475.03392698974,258475.03392698974,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.28102643322
2010-06-01,0.0,230133.66400418922,230133.66400418922,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",99267.97871898484
2010-07-01,0.0,222137.520678104,222137.520678104,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",95315.82509987577
2010-08-01,0.0,231593.75037432756,231593.75037432756,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",102281.77100182543
2010-09-01,0.0,237840.05899954698,237840.05899954698,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100602.9389124787
2010-10-01,0.0,269298.6998160167,269298.6998160167,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.52623875934
2010-11-01,0.0,296116.4349392566,296116.4349392566,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.0084611265
2010-12-01,0.0,299540.6222894972,299540.6222894972,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.67313889334
2011-01-01,0.0,313615.31277573353,313615.31277573353,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.56415423792
2011-02-01,0.0,357261.149895969,357261.149895969,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.24452133036
2011-03-01,0.0,340238.8078257794,340238.8078257794,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.41653679167
2011-04-01,0.0,351734.2662967414,351734.2662967414,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.75674186101
2011-05-01,0.0,354111.0247345544,354111.0247345544,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.82730914485
2011-06-01,0.0,333922.08828159556,333922.08828159556,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.60262029502
2011-07-01,0.0,326497.51399399963,326497.51399399963,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.72673166714
2011-08-01,0.0,328398.4869230169,328398.4869230169,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.48693527404
2011-09-01,0.0,292330.777091366,292330.777091366,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.57416728526
2011-10-01,0.0,276357.0277140424,276357.0277140424,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.72996145199
2011-11-01,0.0,281278.77546358085,281278.77546358085,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",116029.63537191493
2011-12-01,0.0,291454.831730859,291454.831730859,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",118854.31549971532
2012-01-01,0.0,291093.70813515893,291093.70813515893,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",120115.38275732496
2012-02-01,0.0,319250.2599382147,319250.2599382147,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",126786.33023920371
2012-03-01,0.0,331763.89024726406,331763.89024726406,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",131820.64599832438
2012-04-01,0.0,339305.2457863013,339305.2457863013,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",135359.12323992045
2012-05-01,0.0,329168.66518691217,329168.66518691217,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",135291.80002703078
2012-06-01,0.0,293654.3219109017,293654.3219109017,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",123198.79154691882
2012-07-01,0.0,316517.96502438263,316517.96502438263,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",131509.2937613572
2012-08-01,0.0,332360.8203559408,332360.8203559408,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",132949.021769186
2012-09-01,0.0,345172.1952705878,345172.1952705878,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",136398.662069803
2012-10-01,0.0,345275.0541750742,345275.0541750742,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",140225.5868059661
2012-11-01,-1.1368683772161603e-13,337792.9236495243,337792.9236495243,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",138749.03451388466
2012-12-01,0.0,340362.9475077687,340362.9475077687,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",138088.46249496462
2013-01-01,0.0,355876.97840838664,355876.97840838664,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",139322.19820111775
2013-02-01,0.0,396930.08813437185,396930.08813437185,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",147960.74482425192
2013-03-01,0.0,404928.2974054238,404928.2974054238,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",148811.92339872167
2013-04-01,0.0,407893.1900520396,407893.1900520396,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",153345.474005984
2013-05-01,0.0,419217.2676881702,419217.2676881702,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",155536.7914826314
2013-06-01,0.0,459173.2696336176,459173.2696336176,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",160617.22688514864
2013-07-01,0.0,471032.8251540422,471032.8251540422,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",159402.4202521157
2013-08-01,0.0,482790.8672557937,482790.8672557937,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",168589.65622961058
2013-09-01,0.0,458922.9123649831,458922.9123649831,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",161664.64186362835
2013-10-01,0.0,511657.38263283885,511657.38263283885,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",168101.10944669775
2013-11-01,0.0,542174.3955831991,542174.3955831991,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",174920.78267487916
2013-12-01,0.0,568931.7774187485,568931.7774187485,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",179675.79591865122
2014-01-01,0.0,599122.0519165115,599122.0519165115,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",184334.1524653191
2014-02-01,0.0,594672.2164787612,594672.2164787612,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",177836.68702497566
2014-03-01,0.0,635816.1264207561,635816.1264207561,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",185931.01809653227
2014-04-01,0.0,640542.6850505495,640542.6850505495,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",188716.58064621637
2014-05-01,0.0,616156.5505364299,616156.5505364299,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",188796.75194398948
2014-06-01,0.0,649713.1920983755,649713.1920983755,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",193157.46902314515
2014-07-01,0.0,700481.0450373521,700481.0450373521,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",198464.67735329075
2014-08-01,0.0,686368.9494683822,686368.9494683822,13,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META",193901.69927436046
2014-09-01,0.0,719816.3131571679,719816.3131571679,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",202171.44852899297
2014-10-01,0.0,706766.3822366724,706766.3822366724,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",196680.306752491
2014-11-01,0.0,712321.5349698724,712321.5349698724,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",204077.9464267756
2014-12-01,0.0,721268.4876482027,721268.4876482027,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",208227.09774826738
2015-01-01,0.0,704924.4910835029,704924.4910835029,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",209152.47941721763
2015-02-01,0.0,686355.87874955,686355.87874955,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",202955.4730679892
2015-03-01,0.0,740570.0774148211,740570.0774148211,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",214362.4483280478
2015-04-01,0.0,703116.4978519,703116.4978519,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",210249.63255605084
2015-05-01,0.0,718689.3112244959,718689.3112244959,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",215380.68960098378
2015-06-01,0.0,736206.4876000051,736206.4876000051,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",216249.4532279897
2015-07-01,0.0,713968.9360610676,713968.9360610676,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",213121.1184356578
2015-08-01,0.0,759826.7125638976,759826.7125638976,13,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS, META, ANET",216202.2715263694
2015-09-01,0.0,706188.7838047622,706188.7838047622,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",196964.994748921
2015-10-01,0.0,685855.0452103645,685855.0452103645,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",198360.6708373286
2015-11-01,0.0,756845.4552882356,756845.4552882356,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",214673.0580641329
2015-12-01,0.0,821674.500670238,821674.500670238,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",217512.32504470513
2016-01-01,0.0,808158.4638777622,808158.4638777622,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",211733.97640802135
2016-02-01,0.0,733796.1148928682,733796.1148928682,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",201119.76652012768
2016-03-01,0.0,775357.8349018614,775357.8349018614,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",205751.82537732672
2016-04-01,0.0,772837.1314905249,772837.1314905249,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",216010.06718411145
2016-05-01,0.0,760685.5470878278,760685.5470878278,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",215394.12980682382
2016-06-01,0.0,860045.9281180379,860045.9281180379,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",219507.26513616243
2016-07-01,0.0,827506.0559643251,827506.0559643251,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",220281.47738502093
2016-08-01,0.0,921100.746840681,921100.746840681,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",227648.0260097119
2016-09-01,0.0,990598.092503044,990598.092503044,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",228120.2001782378
2016-10-01,0.0,1030374.7018572079,1030374.7018572079,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",228122.94461187787
2016-11-01,0.0,1018026.9288466882,1018026.9288466882,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",222543.792983987
2016-12-01,0.0,1055144.6090299494,1055144.6090299494,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",231571.64503796058
2017-01-01,0.0,1142336.7241748625,1142336.7241748625,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",237137.67601735308
2017-02-01,0.0,1229274.2576029776,1229274.2576029776,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",241476.66319727647
2017-03-01,0.0,1280636.3891517778,1280636.3891517778,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",254376.9675098532
2017-04-01,0.0,1358541.2463365523,1358541.2463365523,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",251178.96921704127
2017-05-01,0.0,1448529.3294179009,1448529.3294179009,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",254311.49584979602
2017-06-01,0.0,1579253.713660114,1579253.713660114,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",259298.01898884913
2017-07-01,0.0,1514349.3683816327,1514349.3683816327,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",258892.27515240535
2017-08-01,0.0,1589127.9764186952,1589127.9764186952,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",264802.4505912657
2017-09-01,0.0,1674339.3235180785,1674339.3235180785,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",265359.15707540367
2017-10-01,0.0,1795422.842918442,1795422.842918442,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",270323.7059478456
2017-11-01,0.0,1960566.131675902,1960566.131675902,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",277059.5047725889
2017-12-01,0.0,1936022.182375469,1936022.182375469,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",284559.21482129506
2018-01-01,0.0,1942406.4821929568,1942406.4821929568,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",288609.3409618563
2018-02-01,0.0,2162547.109703575,2162547.109703575,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",304529.0110132618
2018-03-01,0.0,2142083.202144177,2142083.202144177,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",289517.8424841711
2018-04-01,0.0,2130665.8750978317,2130665.8750978317,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",285736.7648277896
