date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2008-02-01,0.0,185008.2202921204,185008.2202921204,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122475.52778414542
2008-03-01,0.0,171608.8104594365,171608.8104594365,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117421.36234988912
2008-04-01,0.0,172435.22991058242,172435.22991058242,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120462.89004437054
2008-05-01,0.0,194402.66297740425,194402.66297740425,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124439.80898367711
2008-06-01,0.0,196384.9924073267,196384.9924073267,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",123760.87188016901
2008-07-01,0.0,169996.57579663213,169996.57579663213,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",113771.91446503428
2008-08-01,0.0,145664.81116092237,145664.81116092237,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",111804.53167983102
2008-09-01,0.0,149738.13395711945,149738.13395711945,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114135.26052708723
2008-10-01,0.0,130769.80520672239,130769.80520672239,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",103449.10424795993
2008-11-01,0.0,107919.93408857609,107919.93408857609,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",86308.64217372658
2008-12-01,0.0,77452.7532094088,77452.7532094088,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",73188.06539909559
2009-01-01,0.0,90224.27884146511,90224.27884146511,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",81087.62082908393
2009-02-01,0.0,95666.38464109402,95666.38464109402,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",74429.20250055476
2009-03-01,0.0,93760.21938634594,93760.21938634594,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",66431.84373572272
2009-04-01,0.0,108260.8837273883,108260.8837273883,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",73360.01072960667
2009-05-01,0.0,124071.221760867,124071.221760867,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",79541.27359942495
2009-06-01,0.0,132041.2334844072,132041.2334844072,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",85767.72563260364
2009-07-01,0.0,128668.93683248752,128668.93683248752,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",84031.47677114405
2009-08-01,0.0,149710.49545381125,149710.49545381125,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",89929.06673569104
2009-09-01,0.0,153891.76263651217,153891.76263651217,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",91194.11894242695
2009-10-01,0.0,162621.81046536728,162621.81046536728,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",94161.57513182444
2009-11-01,0.0,160823.3086013818,160823.3086013818,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",94701.07246253402
2009-12-01,0.0,176878.88337556177,176878.88337556177,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",101778.98495251613
2010-01-01,0.0,199004.85337176576,199004.85337176576,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",102455.6381611206
2010-02-01,0.0,180912.13138362236,180912.13138362236,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",100267.5164635457
2010-03-01,0.0,186469.69711839248,186469.69711839248,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",102869.36149347553
2010-04-01,0.0,196505.83287327515,196505.83287327515,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",108748.89646991617
2010-05-01,0.0,193067.89110866067,193067.89110866067,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",109681.28011651436
2010-06-01,0.0,173212.00698261306,173212.00698261306,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",99267.99758527457
2010-07-01,-9.094947017729282e-13,164801.40793380144,164801.40793380144,23,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS, EVRG, CHD, NEM, AEM, HSY, MKC",95315.80674264047
2010-08-01,0.0,171658.96016258662,171658.96016258662,23,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS, EVRG, CHD, NEM, AEM, HSY, MKC",102281.78958485651
2010-09-01,0.0,168116.91788049694,168116.91788049694,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",100602.89186208771
2010-10-01,0.0,188733.76261758793,188733.76261758793,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",106876.48799747437
2010-11-01,0.0,206117.73671407998,206117.73671407998,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",110532.0168699944
2010-12-01,0.0,207047.36505908432,207047.36505908432,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",112844.65313416642
2011-01-01,0.0,220027.60473534753,220027.60473534753,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",117881.49668238418
2011-02-01,0.0,255466.05641027633,255466.05641027633,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",122559.26119853354
2011-03-01,0.0,250543.30321929202,250543.30321929202,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",122737.34860854878
2011-04-01,0.0,248867.16479061305,248867.16479061305,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",125360.67916831262
2011-05-01,0.0,246413.1571851399,246413.1571851399,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",128448.78704033443
2011-06-01,0.0,229753.08844849453,229753.08844849453,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",124155.61914746057
2011-07-01,0.0,222639.69792792219,222639.69792792219,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",126710.77121491649
2011-08-01,0.0,224614.3404302228,224614.3404302228,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",121847.44728690672
2011-09-01,0.0,199833.4720786815,199833.4720786815,17,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS",114429.5164186197
2011-10-01,0.0,192364.8005737292,192364.8005737292,23,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM, NEE, DUK, AEP, AEE, CMS, EVRG, CHD, NEM, AEM, HSY, MKC",107612.75744218433
2011-11-01,0.0,197084.7101692626,197084.7101692626,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",116029.65266281938
2011-12-01,0.0,201956.8815402722,201956.8815402722,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",118854.29493015746
2012-01-01,0.0,198052.40349708433,198052.40349708433,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",120115.34327175369
2012-02-01,0.0,213639.36463612545,213639.36463612545,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",126786.27132915822
2012-03-01,0.0,222110.37703794648,222110.37703794648,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",131820.62421009428
2012-04-01,0.0,226520.07834959516,226520.07834959516,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",135359.11051786237
2012-05-01,0.0,215556.2066234877,215556.2066234877,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, DXCM",135291.7779125558
2012-06-01,0.0,193976.27780223876,193976.27780223876,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",123198.77996777922
2012-07-01,0.0,211416.55571369771,211416.55571369771,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",131509.34719234597
2012-08-01,0.0,211701.33476979242,211701.33476979242,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",132948.9998749027
2012-09-01,0.0,220428.07886150674,220428.07886150674,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",136398.6680475302
2012-10-01,0.0,220932.0193451127,220932.0193451127,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",140225.61122149936
2012-11-01,0.0,219377.32152389892,219377.32152389892,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",138749.04966945085
2012-12-01,0.0,220528.4164430045,220528.4164430045,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",138088.42132014953
2013-01-01,0.0,225550.6158605947,225550.6158605947,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",139322.19450532482
2013-02-01,0.0,251988.41281059117,251988.41281059117,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",147960.7309177996
2013-03-01,0.0,257778.37493319548,257778.37493319548,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",148811.81542482466
2013-04-01,0.0,257777.1380530607,257777.1380530607,11,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS",153345.4877896681
2013-05-01,0.0,266128.31220103917,266128.31220103917,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",155536.8520540815
2013-06-01,0.0,288264.08938828367,288264.08938828367,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",160617.1741941681
2013-07-01,0.0,295851.59275322035,295851.59275322035,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",159402.38647280063
2013-08-01,0.0,305830.6473894997,305830.6473894997,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",168589.6967767664
2013-09-01,0.0,292235.20991024404,292235.20991024404,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",161664.62666918177
2013-10-01,0.0,326772.88570576435,326772.88570576435,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",168101.0560523262
2013-11-01,0.0,344196.9663913687,344196.9663913687,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",174920.76623452178
2013-12-01,0.0,358043.5073244769,358043.5073244769,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",179675.72263891555
2014-01-01,0.0,373937.1668834302,373937.1668834302,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",184334.0787477564
2014-02-01,0.0,372785.1142738083,372785.1142738083,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",177836.5763231153
2014-03-01,0.0,400653.23893343203,400653.23893343203,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",185931.000621351
2014-04-01,0.0,402380.10934492236,402380.10934492236,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",188716.50651676045
2014-05-01,0.0,389795.17875010887,389795.17875010887,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",188796.6966044874
2014-06-01,0.0,410747.069440963,410747.069440963,12,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META",193157.43207127933
2014-07-01,0.0,442970.88398610597,442970.88398610597,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",198464.71509256965
2014-08-01,0.0,426739.643414187,426739.643414187,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",193901.71864501308
2014-09-01,0.0,458558.348817986,458558.348817986,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",202171.42952741514
2014-10-01,0.0,455430.7206967205,455430.7206967205,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",196680.28826701155
2014-11-01,0.0,457479.1379446374,457479.1379446374,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",204077.94604349983
2014-12-01,0.0,457693.71013310656,457693.71013310656,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",208227.05938004566
2015-01-01,0.0,444266.80905885797,444266.80905885797,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",209152.44096202165
2015-02-01,0.0,434222.5561568633,434222.5561568633,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",202955.41639774508
2015-03-01,0.0,466509.147567437,466509.147567437,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",214362.42818066906
2015-04-01,0.0,446701.16190778464,446701.16190778464,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",210249.61279522514
2015-05-01,0.0,461420.5473683562,461420.5473683562,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",215380.6317629253
2015-06-01,0.0,471961.81209230487,471961.81209230487,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",216249.39530827836
2015-07-01,0.0,458762.46028490254,458762.46028490254,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",213121.07960745954
2015-08-01,0.0,491115.91776573623,491115.91776573623,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",216202.3639910039
2015-09-01,0.0,457038.34164613864,457038.34164613864,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",196964.97623668445
2015-10-01,0.0,454807.62444176164,454807.62444176164,17,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS",198360.61459893818
2015-11-01,0.0,508405.7666399868,508405.7666399868,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",214672.981495094
2015-12-01,0.0,540791.7076882615,540791.7076882615,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",217512.1730188551
2016-01-01,0.0,533613.8208517323,533613.8208517323,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",211734.06929261948
2016-02-01,0.0,475407.8686138958,475407.8686138958,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",201119.7852123726
2016-03-01,0.0,492628.13466016704,492628.13466016704,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",205751.78724174952
2016-04-01,0.0,507601.4016089173,507601.4016089173,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",216010.0092868994
2016-05-01,0.0,508907.00446618925,508907.00446618925,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",215394.14715745783
2016-06-01,0.0,556442.046834436,556442.046834436,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",219507.2257077466
2016-07-01,0.0,535575.7635450708,535575.7635450708,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",220281.45668132778
2016-08-01,0.0,598792.5871230509,598792.5871230509,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",227647.9482211889
2016-09-01,0.0,631651.728976233,631651.728976233,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",228120.21633278095
2016-10-01,0.0,657995.4674918049,657995.4674918049,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",228122.86677871848
2016-11-01,0.0,648972.7071937367,648972.7071937367,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",222543.79086515348
2016-12-01,0.0,679949.35013033,679949.35013033,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",231571.66086811127
2017-01-01,0.0,732664.9801685207,732664.9801685207,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",237137.59733692216
2017-02-01,0.0,781454.239580234,781454.239580234,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",241476.60290652412
2017-03-01,0.0,818110.1678380722,818110.1678380722,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",254376.9060066342
2017-04-01,0.0,866663.5636118341,866663.5636118341,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",251178.908014394
2017-05-01,0.0,918295.4538531065,918295.4538531065,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",254311.4907451973
2017-06-01,0.0,1003856.9612479176,1003856.9612479176,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",259297.97582060203
2017-07-01,0.0,981788.3686708716,981788.3686708716,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",258892.17562982632
